Name                     | ISO             | Publication        | Description (Full STD Title)
INFORME 1167             | (none)          | (01/90)            | STUDY ON GENERAL QUESTIONS RELATING TO THE GLOBAL MARITIME DISTRESS AND SAFETY SYSTEM
INFORME 1170             | (none)          | (01/90)            | MOBILE-SATELLITE COMMUNICATION SYSTEMS USING HIGHLY INCLINED ELLIPTICAL ORBITS
INFORME 1172             | (none)          | (01/90)            | COMPARTICI脫N Y REUTILIZACI脫N DE FRECUENCIAS ENTRE SISTEMAS EN LOS SERVICIOS M脫VILES POR SATELITE QUE FUNCIONAN EN LOS TRAMOS MEDIO A ELEVADO DE LA BANDA 9
INFORME 1173             | (none)          | (01/90)            | TECHNICAL AND OPERATIONAL CONSIDERATIONS FOR AERONAUTICAL MOBILE-SATELLITE COMMUNICATIONS
INFORME 1175             | (none)          | (01/90)            | 406 MHz GEOSTATIONARY SATELLITE DISTRESS ALERTING EXPERIMENT
INFORME 1176             | (none)          | (01/90)            | INTERWORKING BETWEEN THE MOBILE SATELLITE SYSTEMS AND THE TERRESTRIAL NETWORKS FOR DATA TRANSMISSION SERVICES
INFORME 1178             | (none)          | (01/90)            | EFFICIENT USE OF THE BANDS 1 544 - 1 545 MHz AND 1 645.5 - 1 646.5 MHz
INFORME 1180             | (none)          | (01/90)            | DESIGN OF MOBILE SATELLITE SYSTEMS PROVIDING AERONAUTICAL, LAND AND MARITIME SERVICES USING SHARED RESOURCES
INFORME 1184             | (none)          | (01/90)            | DESMOSTRACIONES PREOPERACIONALES DEL SISTEMA DE RADIOBALIZAS DE LOCALIZACI脫N DE SINIESTROS POR SATELITE EN 1,6 GHz QUE UILIZAN EL SEGMENTO ESPACIAL GEOESTACIONARIO DE INMARSAT
INFORME 1237             | (none)          | (01/90)            | SATELLITE NEWS GATHERING
INFORME 229-6            | (none)          | (01/90)            | ELECTRICAL CHARACTERISTICS OF THE SURFACE OF THE EARTH
INFORME 239-7            | (none)          | (01/90)            | PROPAGATION STATISTICS REQUIRED FOR BROADCASTING SERVICES USING THE FREQUENCY RANGE 30 TO 1000 MHz
INFORME 249-7            | (none)          | (01/90)            | THE USE OF OBLIQUE SOUNDING FOR PROPAGATION ANALYSIS AND OPTIMIZATION
INFORME 259-7            | (none)          | (01/90)            | VHF IONOSPHERIC PROPAGATION
INFORME 262-7            | (none)          | (01/90)            | ELF, VLF AND LF PROPAGATION IN AND THROUGH THE IONOSPHERE
INFORME 266-7            | (none)          | (01/90)            | IONOSPHERIC PROPAGATION AND NOISE CHARACTERISTICS PERTINENT TO TERRESTRIAL RADIOCOMMUNICATION SYSTEMS DESIGN AND SERVICE PLANNING (Fading)
INFORME 336-3            | (none)          | (01/86)            | PROPAGATION ON THE MOON AND THE DEFINITION OF ITS RADIO-QUET AREA
INFORME 473-5            | (none)          | (01/90)            | CHARACTERISTICS OF RECEIVING EQUIPMENT FOR THE BROADCASTING-SATELLITE SERVICE
INFORME 499-5            | (none)          | (01/90)            | RADIO-PAGING SYSTEMS
INFORME 501-5            | (none)          | (01/90)            | DIGITAL SELECTIVE-CALLING SYSTEM FOR FUTURE OPERATIONAL REQUIREMENTS OF THE MARITIME MOBILE SERVICE
INFORME 509-5            | (none)          | (01/90)            | MODULATION AND CODING TECHNIQUE FOR MOBILE SATELLITE SERVICE
INFORME 562-4            | (none)          | (01/90)            | PROPAGATION DATA REQUIRED FOR TERRESTRIAL BROADCASTING AND POINT-TO-MULTIPOINT COMMUNICATION SYSTEMS IN THE FREQUENCY BANDS ABOVE 10 GHz
INFORME 585-4            | (none)          | (01/90)            | INTRODUCTION OF DIRECT-PRINTING TELEGRAPH EQUIPMENT IN THE MARITIME MOBILE SERVICE
INFORME 714-2            | (none)          | (01/90)            | GROUND-WAVE PROPAGATION IN AN EXPONENTIAL ATMOSPHERE
INFORME 716-3            | (none)          | (01/90)            | THE PHASE OF THE GROUND WAVE
INFORME 727-3            | (none)          | (01/90)            | SHORT-TERM PREDICTION OF SOLAR-INDUCED VARIATIONS OF OPERATIONAL PARAMETERS FOR IONOSPHERIC PROPAGATION
INFORME 740-2            | (none)          | (01/86)            | GENERAL ASPECTS OF CELLULAR SYSTEMS
INFORME 744-2            | (none)          | (01/86)            | USE OF CLASS J3E EMISSIONS FOR DISTRESS AND SAFETY PURPOSES
INFORME 761-3            | (none)          | (01/90)            | TECHNICAL AND OPERATING CHARACTERISTICS OF DISTRESS SYSTEMS IN THE MOBILE-SATELLITE SERVICE
INFORME 809-3            | (none)          | (01/90)            | INTER-REGIONAL SHARING OF THE 11.7 TO 12.75 GHz FREQUENCY BAND BETWEEN THE BROADCASTING-SATELLITE SERVICE AND THE FIXED-SATELLITE SERVICE
INFORME 879-1            | (none)          | (01/86)            | METHODS FOR ESTIMATING EFFECTIVE ELECTRICAL CHARACTERISTICS OF THE SURFACE OF THE EARTH
INFORME 880-2            | (none)          | (01/90)            | SHORT DISTANCE RADIO-WAVE PROPAGATION IN SPECIAL ENVIRONMENTS Buildings, tunnels, mines, etc.
INFORME 888-2            | (none)          | (01/90)            | SHORT-TERM FORECASTING OF CRITICAL FREQUENCIES, OPERATIONAL MAXIMUM USABLE FREQUENCIES AND TOTAL ELECTRON CONTENT
INFORME 889-2            | (none)          | (01/90)            | REAL-TIME CHANNEL EVALUATION OF HF IONOSPHERIC RADIO CIRCUITS
INFORME 895-2            | (none)          | (01/90)            | RADIO PROPAGATION AND CIRCUIT PERFORMANCE AT FREQUENCIES BELOW ABOUT 30 kHz
INFORME 899-1            | (none)          | (01/90)            | SYSTEMS OF MODULATION WITH HIGH SPECTRUM EFFICIENCY FOR THE LAND MOBILE SERVICE
INFORME 900-2            | (none)          | (01/90)            | RADIO-PAGING SYSTEMS Standardization of code and format
INFORME BO.1075-2        | (none)          | (01/94)            | High-definition television by satellite
INFORME BO.1227-1        | (none)          | (01/94)            | SATELLITE-BROADCASTING SYSTEMS OF ISDB (INTEGRATED SERVICES DIGITAL BROADCASTING)
INFORME BO.1227-2        | (none)          | (01/98)            | SATELLITE-BROADCASTING SYSTEMS OF ISDB (INTEGRATED SERVICES DIGITAL BROADCASTING)
INFORME BO.1228          | (none)          | (01/90)            | High quality sound/data standards for the broadcasting satellite service in the 12 GHz band
INFORME BO.2006          | (none)          | (01/95)            | INTRODUCTION OF SATELLITE AND COMPLEMENTARY TERRESTRIAL DIGITAL SOUND BROADCASTING IN THE WARC-92 FREQUENCY ALLOCATIONS
INFORME BO.2007-1        | (none)          | (01/98)            | CONSIDERATIONS FOR THE INTRODUCTION OF BROADCASTING SATELLITE SERVICE HIGH DEFINITION TELEVISION SYSTEMS
INFORME BO.2008-1        | (none)          | (01/98)            | DIGITAL MULTIPROGRAMME BROADCASTING BY SATELLITE
INFORME BO.2016          | (none)          | (01/97)            | BSS systems for the 40.5-42.5 GHz band
INFORME BO.2019          | (none)          | (01/99)            | Interference Calculation Methods
INFORME BO.2029          | (none)          | (01/02)            | Mediciones de diagramas de antenas de estación terrena del servicio de radiodifusión por satélite y análisis conexos
INFORME BO.215-7         | (none)          | (01/90)            | Systems for the broadcasting satellite service (sound and television)
INFORME BO.631-4         | (none)          | (01/90)            | Frequency sharing between the broadcasting-satellite service (sound and television) and terrestrial services
INFORME BO.632-4         | (none)          | (01/90)            | Technically suitable methods of modulation
INFORME BO.633-3         | (none)          | (01/86)            | ORBIT AND FREQUENCY PLANNING IN THE BROADCASTING-SATELLITE SERVICE
INFORME BO.634-4         | (none)          | (01/90)            | Measured interference protection ratios for planning television broadcasting systems
INFORME BO.807-3         | (none)          | (01/90)            | Unwanted emissions from broadcasting-satellite space stations
INFORME BO.808-3         | (none)          | (01/90)            | Space-segment technology
INFORME BO.810-4         | (none)          | (01/94)            | Transmitting and receiving antenna technology and reference patterns for the BSS
INFORME BO.811-2         | (none)          | (01/86)            | Planning elements including those used in the establishment of plans of frequency assignements and orbital positions for the broadcasting-satellite service in the 12 GHz band
INFORME BO.812-4         | (none)          | (01/94)            | Computer programs for planning broadcasting-satellite services in the 12 GHz band
INFORME BO.814-2         | (none)          | (01/86)            | Factors to be considered in the choice of polarization for planning the broadcasting-satellite service
INFORME BO.952-2         | (none)          | (01/90)            | Technical characteristics of feeder links to broadcasting satellites
INFORME BO.953-2         | (none)          | (01/90)            | DIGITAL CODING FOR THE EMISSION OF HIGH-QUALITY SOUND SIGNALS IN SATELLITE BROADCASTING (15 kHz NOMINAL BANDWIDTH)
INFORME BO.954-2         | (none)          | (01/90)            | Multiplexing methods for the emission of several digital audio signals and also data signals in broadcasting
INFORME BS.1058          | (none)          | (01/86)            | Minimum AF and RF signal-to-noise ratio required for broadcasting in band 7 (HF)
INFORME BS.1059-1        | (none)          | (01/90)            | Characteristics of single-sideband systems in HF broadcasting
INFORME BS.1060-1        | (none)          | (01/90)            | ENERGY SAVING METHODS IN AMPLITUDE MODULATION BROADCASTING AND THEIR INFLUENCE ON RECEPTION QUALITY
INFORME BS.1063          | (none)          | (01/86)            | Prediction and control of re-radiation in MF broadcasting
INFORME BS.1065          | (none)          | (01/86)            | THE RF SPECTRUM OF FREQUENCY-MODULATION SOUND-BROADCASTING TRANSMITTERS
INFORME BS.1067          | (none)          | (01/86)            | Improvement of the reception quality in automobiles for frequency modulation sound broadcasts in band 8 (VHF)
INFORME BS.1071          | (none)          | (01/86)            | SAMPLING FREQUENCY CONVERSION AND SYNCHRONIZATION OF DIGITAL SOUND SIGNALS
INFORME BS.1200          | (none)          | (01/90)            | THE EFFECT OF DELAY IN SOUND-PROGRAMME OPERATIONS
INFORME BS.1201          | (none)          | (01/90)            | Number of HF sound broadcasting transmitters using a single channel
INFORME BS.1203-1        | (none)          | (01/94)            | Digital Sound Broadcasting to Vehicular, Portable and Fixed Receivers Using Terrestrial Transmitters in the UHF/VHF Bands
INFORME BS.1204          | (none)          | (01/90)            | AUTOMATIC SYNCHRONIZATION OF VIDEO AND AUDIO AFTER TRANSMISSION
INFORME BS.2001          | (none)          | (01/94)            | Ancillary Services for the Visually Impaired and Hearing Impaired in Multi-Channel Sound Systems
INFORME BS.2002          | (none)          | (01/94)            | Introduction of Satellite and Complementary Terrestrial Digital Sound Broadcasting in the WARC-92 Frequency Allocations
INFORME BS.2004          | (none)          | (01/95)            | Digital Broadcasting Systems Intended for AM Bands
INFORME BS.2037          | (none)          | (01/04)            | Evaluating fields from terrestrial broadcasting transmitting systems operating in any frequency band for assessing exposure to non-ionizing radiation
INFORME BS.300-7         | (none)          | (01/90)            | Stereophonic or multi-dimensional sound in frequency-modulation sound broadcasting
INFORME BS.303-3         | (none)          | (01/86)            | Determination of the effects of atmospheric noise on the grade of reception in the Tropical Zone
INFORME BS.304-3         | (none)          | (01/90)            | Fading characteristics for sound broadcasting in the Tropical Zone
INFORME BS.401-6         | (none)          | (01/90)            | Transmitting antennas in LF and MF broadcasting
INFORME BS.458-5         | (none)          | (01/90)            | Characteristics of systems in LF, MF and HF broadcasting
INFORME BS.472-2         | (none)          | (01/90)            | Single-sideband reception for re-broadcasting applications within the Tropical Zone
INFORME BS.516-4         | (none)          | (01/90)            | Field strength resulting from several electromagnetic fields
INFORME BS.799-2         | (none)          | (01/86)            | SUBJECTIVE ASSESSMENT OF QUALITY OF SOUND IN BROADCASTING USING DIGITAL TECHNIQUES
INFORME BS.943-1         | (none)          | (01/86)            | Protection of sound-broadcasting stations against atmospheric electricity
INFORME BS.945-2         | (none)          | (01/90)            | METHODS FOR THE ASSESSMENT OF MULTIPLE INTERFERENCE
INFORME BS.946-1         | (none)          | (01/90)            | FREQUENCY-PLANNING CONSTRAINTS OF FM SOUND BROADCASTING IN BAND 8 (VHF)
INFORME BT.1077-1        | (none)          | (01/90)            | Enhanced 4:3 aspect ratio television systems
INFORME BT.1079-1        | (none)          | (01/90)            | General characteristics of a conditional-access broadcasting system
INFORME BT.1080-1        | (none)          | (01/90)            | International exchange of television programmes with data-encoded captions (sub-titles)
INFORME BT.1081-1        | (none)          | (01/90)            | The relative timing of sound and picture signals
INFORME BT.1082-1        | (none)          | (01/90)            | STUDIES TOWARD THE UNIFICATION OF PICTURE ASSESSMENT METHODOLOGY
INFORME BT.1207          | (none)          | (01/90)            | Reference model for data broadcasting
INFORME BT.1208          | (none)          | (01/90)            | Telesoftware Services
INFORME BT.1209          | (none)          | (01/90)            | Measures for the avoidance of possible interference generated by digital television studio equipment
INFORME BT.1210          | (none)          | (01/90)            | Error-protection strategies for data broadcasting services
INFORME BT.1212          | (none)          | (01/90)            | Measurements and test signals for digitally encoded colour television signals
INFORME BT.1213          | (none)          | (01/90)            | Test pictures and sequences for subjective assessments of digital codecs
INFORME BT.1217          | (none)          | (01/90)            | Future development of HDTV
INFORME BT.1218          | (none)          | (01/90)            | Measurements in HDTV
INFORME BT.1219          | (none)          | (01/90)            | Synchronizing signals for the component digital studio
INFORME BT.1220          | (none)          | (01/90)            | Wider aspect ratio television systems
INFORME BT.1223          | (none)          | (01/90)            | A layered model approach for digital television
INFORME BT.1225          | (none)          | (01/90)            | Data broadcasting systems and services in an HDTV environment
INFORME BT.1226          | (none)          | (01/90)            | Characteristics of a programme delivery control (PDC) system for video recording
INFORME BT.2003          | (none)          | (01/94)            | THE HARMONIZATION OF HDTV STANDARDS BETWEEN BROADCAST AND NON-BROADCAST APPLICATIONS
INFORME BT.2005          | (none)          | (01/95)            | Bit-Rate Reduction for Digital TV Signals
INFORME BT.2017          | (none)          | (01/98)            | Stereoscopic Television MPEG-2 Multi-View Profile
INFORME BT.2018          | (none)          | (01/98)            | STUDY OF THE SYSTEM C GHOST CANCELLING REFERENCE SIGNAL FOR THE EVALUATION AND CORRECTION OF LINEAR DISTORTION IN THE TELEVISION CHAIN
INFORME BT.2020-1        | (none)          | (01/00)            | Objective quality assessment technology in a digital environment
INFORME BT.2025          | (none)          | (01/00)            | PROGRESS ON DEVELOPMENT AND IMPLEMENTATION OF INTERACTIVITY IN BROADCASTING SYSTEMS AND SERVICES
INFORME BT.2035-1        | (none)          | (01/04)            | Guidelines and techniques for the evaluation of digital terrestrial television broadcasting systems
INFORME BT.2035-2        | (none)          | (11/08)            | Guidelines and techniques for the evaluation of digital terrestrial television broadcasting systems including assessment of their coverage areas
INFORME BT.2036          | (none)          | (01/03)            | The problem of unauthorized redistribution of broadcast content via the internet
INFORME BT.2042-1        | (none)          | (01/06)            | Technologies in the area of extremely high resolution imagery
INFORME BT.2043          | (none)          | (01/04)            | Analogue television systems currently in use throughout the world
INFORME BT.2044          | (none)          | (01/04)            | Tolerable round-trip time delay for sound-programme and television broadcast programme inserts 鈥?Context and rationale
INFORME BT.2049          | (none)          | (01/04)            | Broadcasting of multimedia and data applications for mobile reception
INFORME BT.2088          | (none)          | (01/06)            | Stereoscopic television
INFORME BT.311-6         | (none)          | (01/86)            | THE PRESENT POSITION OF STANDARDS CONVERSION
INFORME BT.482-1         | (none)          | (01/86)            | RECOMMENDED CHARACTERISTICS FOR COLLECTIVE AND INDIVIDUAL ANTENNA SYSTEMS FOR DOMESTIC RECEPTION OF SIGNALS FROM TERRESTRIAL TRANSMITTERS
INFORME BT.484-2         | (none)          | (01/86)            | RATIO OF PICTURE-SIGNAL TO SYNCHRONIZING-SIGNAL
INFORME BT.624-4         | (none)          | (01/90)            | Characteristics of television systems
INFORME BT.628-4         | (none)          | (01/90)            | Automatic monitoring and control of television operation
INFORME BT.629-4         | (none)          | (01/90)            | Digital coding of colour television signals
INFORME BT.801-4         | (none)          | (01/90)            | The present state of high-definition television
INFORME BT.802-3         | (none)          | (01/90)            | ADDITIONAL SERVICES USING CHANNEL BROADCASTING
INFORME BT.956-2         | (none)          | (01/90)            | Data broadcasting systems: signal and service quality field trials and theoretical studies
INFORME BT.958-1         | (none)          | (01/86)            | Possibilities for incorporating the sound information in the video signal in terrestrial television
INFORME BT.959-2         | (none)          | (01/90)            | Experimental results relating picture quality to objective magnitude of impairment
INFORME BT.961-2         | (none)          | (01/94)            | Terrestrial Television Broadcasting in Bands Above 2 GHZ
INFORME BT.962-2         | (none)          | (01/90)            | THE FILTERING, SAMPLING AND MULTIPLEXING FOR DIGITAL ENCODING OF COLOUR TELEVISION SIGNALS
INFORME F.2047           | (none)          | (01/04)            | Technology developments and application trends in the fixed service
INFORME F.2058           | (none)          | (01/06)            | Design techniques applicable to broadband fixed wireless access systems conveying Internet protocol packets or asynchronous transfer mode cells
INFORME F.2060           | (none)          | (01/05)            | Fixed service use in the IMT-2000 transport network
INFORME F.2061           | (none)          | (01/06)            | HF fixed radiocommunications systems
INFORME F.2062           | (none)          | (01/05)            | Enhanced high frequency digital radiocommunication systems capable of providing enhanced applications
INFORME F.2086           | (none)          | (01/06)            | Technical and operational characteristics and applications of broadband wireless access in the fixed service
INFORME F.2087           | (none)          | (01/06)            | Requirements for high frequency (HF) radiocommunication systems in the fixed service
INFORME F.2106           | (none)          | (01/07)            | Fixed service applications using free-space optical links
INFORME M.1021           | (none)          | (01/86)            | EQUIPMENT CHARACTERISTICS FOR DIGITAL TRANSMISSION IN THE LAND MOBILE SERVICES
INFORME M.1023-1         | (none)          | (01/90)            | Frequency sharing between the land mobile service and the broadcasting service (television) below 1 GHz
INFORME M.1025-1         | (none)          | (01/90)            | Technical and operating characteristics of cordless telephones
INFORME M.1051-1         | (none)          | (01/90)            | Public mobile telephone service with aircraft
INFORME M.1153           | (none)          | (01/90)            | Future public land mobile telecommunication systems
INFORME M.1155           | (none)          | (01/90)            | Adaptation of mobile radiocommunication technology to the needs of developing countries
INFORME M.1156           | (none)          | (01/90)            | Digital cellular public land mobile telecommunication systems (DCPLMTS)
INFORME M.1157           | (none)          | (01/90)            | Integration of public mobile radiocommunication systems
INFORME M.1158           | (none)          | (01/90)            | Data communication in the maritime mobile services using MF, HF and VHF frequencies
INFORME M.1159           | (none)          | (01/90)            | Characteristics of an automatic identification system for VHF and UHF transmitting stations in the maritime mobile service
INFORME M.1161           | (none)          | (01/90)            | Use of MF/HF DSC for automatic connection of calls in the maritime-mobile service MF and HF bands to the public switched network
INFORME M.1163           | (none)          | (01/90)            | Coordination area of an earth station of the fixed-satellite service sharing the same frequency band with the radionavigation service
INFORME M.1165           | (none)          | (01/90)            | Transmission of digital data for the updating of electronic chart display systems (ECDIS)
INFORME M.1166           | (none)          | (01/90)            | Technical characteristics of GPS differential transmissions from maritime radiobeacons
INFORME M.1169           | (none)          | (01/90)            | Sea surface multipath effects in the aeronautical mobile-satellite service
INFORME M.1179-1         | (none)          | (01/04)            | Methodology for the derivation of interference and sharing criteria for the mobile-satellite services
INFORME M.1186           | (none)          | (01/90)            | Use of frequency band 4 200 MHz to 4 400 MHz by radio altimeters
INFORME M.2009           | (none)          | (01/95)            | Direct-Dial Telephone systems for the Maritime Mobile Service
INFORME M.2010-1         | (none)          | (01/97)            | IMPROVED EFFICIENCY IN THE USE OF THE BAND 156-174 MHz BY STATIONS IN THE MARITIME MOBILE SERVICE
INFORME M.2013           | (none)          | (01/97)            | Wind Profiler Radars
INFORME M.2023           | (none)          | (01/00)            | SPECTRUM REQUIREMENTS FOR INTERNATIONAL MOBILE TELECOMMUNICATIONS-2000 (IMT-2000)
INFORME M.2024           | (none)          | (01/00)            | SUMMARY OF SPECTRUM USAGE SURVEY RESULTS
INFORME M.2026           | (none)          | (01/01)            | Adaptability of real zero single sideband technology to hf data communications
INFORME M.2027           | (none)          | (01/01)            | Engineering guidance for operators to upgrade shore based facilities to operate the Global Maritime Distress and Safety System in the A1, A2 and A3/A4 sea areas
INFORME M.2030           | (none)          | (01/03)            | Coexistence between IMT-2000 time division duplex and frequency division duplex terrestrial radio interface technologies around 2 600 MHz operating in adjacent bands and in the same geographical area
INFORME M.2031           | (none)          | (01/03)            | Compatibility between WCDMA 1800 downlink and GSM 1900 uplink
INFORME M.2032           | (none)          | (01/03)            | Tests illustrating the compatibility between maritime radionavigation radars and emissions from radiolocation radars in the band 2 900-3 100 MHz
INFORME M.2033           | (none)          | (01/03)            | Radiocommunication objectives and requirements for public protection and disaster relief
INFORME M.2034           | (none)          | (01/03)            | Impact of radar detection requirements of dynamic frequency selection on 5 GHz wireless access system receivers
INFORME M.2038           | (none)          | (01/04)            | Technology trends
INFORME M.2040           | (none)          | (01/04)            | Adaptive antennas concepts and key technical aspects
INFORME M.2041           | (none)          | (01/03)            | Sharing and adjacent band compatibility in the 2.5 GHz band between the terrestrial and satellite components of IMT-2000
INFORME M.2045           | (none)          | (01/04)            | Mitigating techniques to address coexistence between IMT-2000 time division duplex and frequency division duplex radio interface technologies within the frequency range 2 500-2 690 MHz operating in adjacent bands and in the same geographical area
INFORME M.2050           | (none)          | (01/04)            | Test results illustrating the susceptibility of maritime radionavigation radars to emissions from digital communication and pulsed systems in the bands 2 900-3 100 and 9 200-9 500 MHz
INFORME M.2076           | (none)          | (01/06)            | Factors that mitigate interference from radiolocation and Earth exploration-satellite service/space research service (active) radars to maritime and aeronautical radionavigation radars in the 9.0-9.2 and 9.3-9.5 GHz bands and between Earth exploration-satellite service/ space research service (active) radars and radiolocation radars in the 9.3-9.5 and 9.8-10.0 GHz bands
INFORME M.2077           | (none)          | (01/06)            | Traffic forecasts and estimated spectrum requirements for the satellite component of IMT-2000 and systems beyond IMT-2000 for the period 2010 to 2020
INFORME M.2078           | (none)          | (01/06)            | Estimated spectrum bandwidth requirements for the future development of IMT-2000 and IMT-Advanced
INFORME M.2079           | (none)          | (01/06)            | Technical and operational information for identifying Spectrum for the terrestrial component of future development of IMT-2000 and IMT-Advanced
INFORME M.2080           | (none)          | (01/06)            | Consideration of sharing conditions and usage in the 4-10 MHz band
INFORME M.2082           | (none)          | (01/06)            | Modifications of Appendix 17 of the Radio Regulations (Frequencies and channelling arrangements in the high-frequency bands for the maritime mobile service) for a possible solution of agenda item 1.13 (Resolution 351 (WRC-03))
INFORME M.2084           | (none)          | (01/06)            | Satellite detection of automatic identification system messages
INFORME M.2085           | (none)          | (01/06)            | Role of the amateur and amateur-satellite services in support of disaster mitigation and relief
INFORME M.2149           | (none)          | (09/09)            | Use and examples of mobile-satellite service systems for relief operation in the event of natural disasters and similar emergencies
INFORME M.319-7          | (none)          | (01/90)            | Characteristics of equipment and principles governing the assignment of frequency channels between 25 and 100 MHz for land mobile services
INFORME M.358-5          | (none)          | (01/86)            | PROTECTION RATIOS AND MINIMUM FIELD STRENGTHS REQUIRED IN THE MOBILE SERVICES
INFORME M.739-1          | (none)          | (01/86)            | Interference due to intermodulation products in the land mobile service between 25 and 100 MHz
INFORME M.741-3          | (none)          | (01/90)            | Multi-channel land mobile systems for dispatch traffic (with or without PSTN interconnection)
INFORME M.742-4          | (none)          | (01/95)            | PUBLIC LAND MOBILE TELEPHONE SYSTEMS
INFORME M.760-3          | (none)          | (01/04)            | Link power budgets for a maritime mobile-satellite service
INFORME M.763-3          | (none)          | (01/90)            | Signal level variation due to multipath effects and blockage by ships superstructure in maritime mobile-satellite service links
INFORME M.766-2          | (none)          | (01/90)            | Feasibility of frequency sharing between the GPS and other services
INFORME M.778-2          | (none)          | (01/90)            | Wireless communication systems for persons with impaired hearing
INFORME M.921-3          | (none)          | (01/04)            | Fundamental design examples of digital ship earth stations
INFORME M.929-2          | (none)          | (01/90)            | Compatibility between the broadcasting service in the band of about 87-108 MHz and the aeronautical services in the band 108-136 MHz
INFORME P.2011-1         | (none)          | (01/99)            | PROPAGATION AT FREQUENCIES ABOVE THE BASIC MUF
INFORME P.227-3          | (none)          | (01/82)            | GENERAL METHODS OF MEASURING THE FIELD STRENGTH AND RELATED PARAMETERS
INFORME P.228-3          | (none)          | (01/86)            | Measurement of field strength for VHF (metric) and UHF (decimetric) broadcast services, including television
INFORME RA.2099          | (none)          | (01/07)            | Radio observations of pulsars for precision timekeeping
INFORME RA.2126          | (none)          | (01/07)            | Techniques for mitigation of radio frequency interference in radio astronomy
INFORME RS.2094          | (none)          | (01/07)            | Studies related to the compatibility between Earth exploration-satellite service (active) and the radiodetermination service in the 9 300-9 500 MHz and 9 800-10 000 MHz bands and between Earth exploration-satellite service (active) and the fixed service in the 9 800-10 000 MHz band
INFORME RS.2095          | (none)          | (01/07)            | Sharing of the 36-37 GHz band by the fixed and mobile services and the Earth exploration-satellite service (passive)
INFORME RS.2096          | (none)          | (01/07)            | Sharing of the 10.6-10.68 GHz band by the fixed and mobile services and the Earth exploration-satellite service (passive)
INFORME S.2151           | (none)          | (10/09)            | Use and examples of systems in the fixed-satellite service in the event of natural disasters and similar emergencies for warning and relief operations
INFORME SA.2065          | (none)          | (01/06)            | Protection of the space VLBI telemetry link
INFORME SA.2066          | (none)          | (01/06)            | Means of calculating low-orbit satellite visibility statistics
INFORME SA.2098          | (none)          | (01/07)            | Mathematical gain models of large-aperture space research service earth station antennas for compatibility analysis involving a large number of distributed interference sources
INFORME SF.2046          | (none)          | (01/04)            | Determination of the interference potential, and its possible reduction by mitigation techniques, between earth stations in the fixed-satellite service operating with non-geostationary satellites and stations in the fixed service in the 18/19 GHz band
INFORME SM.2012-2        | (none)          | (01/04)            | ECONOMIC ASPECTS OF SPECTRUM MANAGEMENT
INFORME SM.2015          | (none)          | (01/98)            | Methods for determining national long-term strategies for spectrum utilization
INFORME SM.2021          | (none)          | (07/00)            | PRODUCTION AND MITIGATION OF INTERMODULATION PRODUCTS IN THE TRANSMITTER
INFORME SM.2022-1        | (none)          | (01/04)            | The effect on digital communications systems of interference from other modulation schemes
INFORME SM.2048          | (none)          | (01/04)            | Use of the x dB bandwidth criterion for determination of spectral properties of a transmitter in the out-of-band domain
INFORME SM.2091          | (none)          | (01/07)            | Studies related to the impact of active space services allocated in adjacent or nearby bands on radio astronomy service
INFORME SM.2092          | (none)          | (01/07)            | Studies related to the impact of active services allocated in adjacent or nearby bands on Earth exploration-satellite service (passive)
INFORME SM.2093          | (none)          | (01/07)            | Guidance on the regulatory framework for national spectrum management
INFORME SM.2093-1        | (none)          | (09/10)            | Guidance on the regulatory framework for national spectrum management
INFORME SM.2125          | (none)          | (01/07)            | Parameters of and measurement procedures on H/V/UHF monitoring receivers and stations
INFORME SM.2125-1        | (none)          | (06/11)            | Parámetros y procedimientos de medición de las estaciones y receptores de comprobación técnica en las bandas de ondas decamétricas/métricas/decimétricas
INFORME SM.2130          | (none)          | (01/08)            | Inspection of radio stations
INFORME SM.2152          | (none)          | (09/09)            | Definitions of Software Defined Radio (SDR) and Cognitive Radio System (CRS)
INFORME SM.2154          | (none)          | (09/09)            | Short-range radiocommunication devices spectrum occupancy measurement techniques
INFORME SM.2155          | (none)          | (09/09)            | Man-made noise measurements in the HF range
INFORME SM.2156          | (none)          | (09/09)            | The role of spectrum monitoring in support of inspections
INFORME SM.2157          | (none)          | (09/09)            | MEASUREMENT METHODS FOR POWER LINE HIGH DATA RATE TELECOMMUNICATION SYSTEMS
INFORME SM.2158-2        | (none)          | (06/11)            | Repercusión de los sistemas de telecomunicaciones por líneas eléctricas en los sistemas de radiocomunicaciones que funcionan en las bandas de ondas kilométricas, hectométricas, decamétricas y métricas por debajo de 80 MHz
INFORME SM.2179          | (none)          | (09/10)            | Short-range radiocommunication devices measurements
INFORME SM.2180          | (none)          | (09/10)            | Incidence des appareils industriels, scientifiques et médicaux (ISM) sur les services de radiocommunication
INFORME SM.2181          | (none)          | (09/10)            | Utilización del Apéndice 10 del Reglamento de Radiocomunicaciones para transportar información relacionada con las emisiones procedentes de estaciones espaciales OSG y no OSG, incluida la información de geolocalización
INFORME SM.2210          | (none)          | (06/11)            | Incidencia de las emisiones de dispositivos de corto alcance en los servicios de radiocomunicaciones
IS.1009-1994             | (none)          | (01/94)            | (WITHDRAWN) Compatibility between the Sound-Broadcasting Service in the Band of About 87-108 MHz and the Aeronautical Services in the Band 108-137 MHz
